"","Country","Total_Subscribers"
"1","Argentina",276800000
"2","Australia",32100000
"3","Barbados",41900000
"4","Brazil",683300000
"5","Canada",186100000
"6","Chile",87200000
"7","China",17600000
"8","Colombia",224600000
"9","Cuba",46300000
"10","Ecuador",27700000
"11","Egypt",30600000
"12","El Salvador",46100000
"13","France",69500000
"14","Germany",75200000
"15","India",3900300000
"16","Indonesia",3.97e+08
"17","Italy",39400000
"18","Japan",78100000
"19","Jordan",6.7e+07
"20","Kuwait",30500000
"21","Latvia",20200000
"22","Malaysia",17700000
"23","Mexico",309300000
"24","Netherlands",43900000
"25","Pakistan",142900000
"26","Philippines",182500000
"27","Russia",357500000
"28","Samoa",13100000
"29","Saudi Arabia",123900000
"30","Singapore",31900000
"31","South Korea",342300000
"32","Spain",180800000
"33","Sweden",28400000
"34","Switzerland",19400000
"35","Thailand",272300000
"36","Turkey",76400000
"37","Ukraine",77100000
"38","United Arab Emirates",148200000
"39","United Kingdom",554300000
"40","United States of America",4914600000
"41","Venezuela",31200000
"42","Vietnam",34100000
