"Country","Num_YouTubers","Population","Percentage_youtubers"
"Argentina",11,44938712,2.44777820957574e-05
"Australia",2,25766605,7.76198494136112e-06
"Barbados",1,287025,0.000348401707168365
"Brazil",33,212559417,1.55250708087894e-05
"Canada",6,36991981,1.62197315142436e-05
"Chile",3,18952038,1.58294321697751e-05
"China",1,1397715000,7.15453436501719e-08
"Colombia",9,50339443,1.78786245211335e-05
"Cuba",1,11333483,8.82341289081212e-06
"Ecuador",2,17373662,1.15116778489187e-05
"Egypt",2,100388073,1.99226854369443e-06
"El Salvador",1,6453553,1.54953403187361e-05
"France",4,67059887,5.96481768601847e-06
"Germany",4,83132799,4.81157864057963e-06
"India",144,1366417754,1.05385047565768e-05
"Indonesia",20,270203917,7.40181719867518e-06
"Italy",2,60297396,3.31689282236997e-06
"Japan",4,126226568,3.16890498044754e-06
"Jordan",3,10101694,2.96979892679386e-05
"Kuwait",1,4207083,2.37694383495643e-05
"Latvia",1,1912789,5.22796816585624e-05
"Malaysia",1,32447385,3.08191245611935e-06
"Mexico",17,126014024,1.34905619711025e-05
"Netherlands",2,17332850,1.15387832929957e-05
"Pakistan",5,216565318,2.30877226611142e-06
"Philippines",8,108116615,7.3994177490666e-06
"Russia",13,144373535,9.00442037385869e-06
"Samoa",1,202506,0.000493812529011486
"Saudi Arabia",6,34268528,1.75087765660667e-05
"Singapore",2,5703569,3.50657632089662e-05
"South Korea",9,51709098,1.74050609043693e-05
"Spain",11,47076781,2.33660835901248e-05
"Sweden",2,10285453,1.94449383998935e-05
"Switzerland",1,8574832,1.16620360608814e-05
"Thailand",13,69625582,1.8671298144409e-05
"Turkey",3,83429615,3.59584543210465e-06
"Ukraine",5,44385155,1.12650276877483e-05
"United Arab Emirates",7,9770529,7.16440225498537e-05
"United Kingdom",27,66834405,4.03983547096739e-05
"United States of America",197,328239523,6.00171479045197e-05
"Venezuela",1,28515829,3.50682422734405e-06
"Vietnam",2,96462106,2.07335303253694e-06
